SSPscen;transportPolScen;regionCat;technology;FVvehvar;subsectorL2;subsectorL1;level;target;symmyr;speed
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Electric;Rail;;;FV;2;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Hydrogen;Rail;;;FV;5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Hydrogen;Ship;;;FV;5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;5
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;FCEV;Truck|heavy;;;FV;30;2035;3
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;BEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Hydrogen;Aviation;;;FV;3;2055;5
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;BEV;Bus;;;FV;3;2060;15
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;FCEV;Bus;;;FV;220;2035;5
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;BEV;LDV|2W;;;FV;3;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Electric;Rail;;;FV;2.5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Hydrogen;Rail;;;FV;2;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Hydrogen;Ship;;;FV;2;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;BEV;Truck|heavy;;;FV;40;2040;5
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;FCEV;Truck|heavy;;;FV;250;2040;3
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;BEV;Truck|light;;;FV;40;2040;3
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;FCEV;Truck|light;;;FV;50;2040;3
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;Bus;;S2;1.5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;Bus;;S2;1.5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Hydrogen;Aviation;;;FV;5;2055;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;BEV;Bus;;;FV;3;2060;15
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;FCEV;Bus;;;FV;160;2040;5
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;BEV;LDV|2W;;;FV;3;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Electric;Rail;;;FV;2;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Hydrogen;Rail;;;FV;5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Hydrogen;Ship;;;FV;5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;5
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;FCEV;Truck|heavy;;;FV;30;2035;3
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;BEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Hydrogen;Aviation;;;FV;3;2055;5
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;BEV;Bus;;;FV;3;2060;15
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;FCEV;Bus;;;FV;220;2035;5
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;BEV;LDV|2W;;;FV;3;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Electric;Rail;;;FV;2.5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Hydrogen;Rail;;;FV;2;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Hydrogen;Ship;;;FV;2;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;BEV;Truck|heavy;;;FV;40;2040;5
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;FCEV;Truck|heavy;;;FV;250;2040;3
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;BEV;Truck|light;;;FV;40;2040;3
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;FCEV;Truck|light;;;FV;50;2040;3
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;Bus;;S2;2;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;Bus;;S2;2;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Hydrogen;Aviation;;;FV;2.5;2055;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;BEV;Bus;;;FV;3;2060;15
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;FCEV;Bus;;;FV;150;2040;5
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;BEV;LDV|2W;;;FV;2.5;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Electric;Rail;;;FV;2.5;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Hydrogen;Rail;;;FV;4;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Hydrogen;Ship;;;FV;4;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;5
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;FCEV;Truck|heavy;;;FV;30;2035;3
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;BEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Hydrogen;Aviation;;;FV;3;2055;5
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;BEV;Bus;;;FV;3;2060;15
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;FCEV;Bus;;;FV;200;2035;5
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;BEV;LDV|2W;;;FV;3;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Electric;Rail;;;FV;1.5;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Hydrogen;Rail;;;FV;2;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Hydrogen;Ship;;;FV;2;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;BEV;Truck|heavy;;;FV;40;2040;5
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;FCEV;Truck|heavy;;;FV;250;2040;3
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;BEV;Truck|light;;;FV;40;2040;3
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;FCEV;Truck|light;;;FV;50;2040;3
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP2EU;HydrHype4;below GDP cutoff;Hydrogen;Aviation;;;FV;2.5;2055;10
SSP2EU;HydrHype4;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;BEV;Bus;;;FV;3;2060;15
SSP2EU;HydrHype4;below GDP cutoff;FCEV;Bus;;;FV;150;2040;5
SSP2EU;HydrHype4;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;5
SSP2EU;HydrHype4;below GDP cutoff;FCEV;Truck|heavy;;;FV;30;2035;3
SSP2EU;HydrHype4;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;HydrHype4;below GDP cutoff;BEV;Truck|light;;;FV;10;2040;3
SSP2EU;HydrHype4;below GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;HydrHype4;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;HydrHype4;above GDP cutoff;Hydrogen;Aviation;;;FV;3;2055;5
SSP2EU;HydrHype4;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;BEV;Bus;;;FV;3;2060;15
SSP2EU;HydrHype4;above GDP cutoff;FCEV;Bus;;;FV;200;2035;5
SSP2EU;HydrHype4;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;BEV;Truck|heavy;;;FV;40;2040;5
SSP2EU;HydrHype4;above GDP cutoff;FCEV;Truck|heavy;;;FV;250;2040;3
SSP2EU;HydrHype4;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;HydrHype4;above GDP cutoff;BEV;Truck|light;;;FV;40;2040;3
SSP2EU;HydrHype4;above GDP cutoff;FCEV;Truck|light;;;FV;50;2040;3
SSP2EU;HydrHype4;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;HydrHype4;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP2EU;HydrHype4;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP2EU;Mix2;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;BEV;Bus;;;FV;1.5;2035;10
SSP2EU;Mix2;below GDP cutoff;FCEV;Bus;;;FV;1.5;2035;10
SSP2EU;Mix2;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;BEV;Truck|heavy;;;FV;1.5;2035;10
SSP2EU;Mix2;below GDP cutoff;FCEV;Truck|heavy;;;FV;1.5;2035;10
SSP2EU;Mix2;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;BEV;Truck|light;;;FV;1.5;2035;10
SSP2EU;Mix2;below GDP cutoff;FCEV;Truck|light;;;FV;1.5;2035;10
SSP2EU;Mix2;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;BEV;Bus;;;FV;2;2035;10
SSP2EU;Mix2;above GDP cutoff;FCEV;Bus;;;FV;2;2035;10
SSP2EU;Mix2;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;BEV;Truck|heavy;;;FV;2;2035;10
SSP2EU;Mix2;above GDP cutoff;FCEV;Truck|heavy;;;FV;2;2035;10
SSP2EU;Mix2;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;Mix2;above GDP cutoff;BEV;Truck|light;;;FV;2;2035;10
SSP2EU;Mix2;above GDP cutoff;FCEV;Truck|light;;;FV;2;2035;10
SSP2EU;Mix2;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;Mix2;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;Mix2;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP2EU;Mix2;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;Mix2;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP2EU;Mix3;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;BEV;Bus;;;FV;3.5;2035;10
SSP2EU;Mix3;below GDP cutoff;FCEV;Bus;;;FV;3.5;2035;10
SSP2EU;Mix3;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;Electric;Rail;;;FV;1.5;2050;10
SSP2EU;Mix3;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;BEV;Truck|heavy;;;FV;4;2035;10
SSP2EU;Mix3;below GDP cutoff;FCEV;Truck|heavy;;;FV;7;2035;10
SSP2EU;Mix3;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;BEV;Truck|light;;;FV;3;2035;10
SSP2EU;Mix3;below GDP cutoff;FCEV;Truck|light;;;FV;3;2035;10
SSP2EU;Mix3;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;BEV;Bus;;;FV;4;2035;10
SSP2EU;Mix3;above GDP cutoff;FCEV;Bus;;;FV;4;2035;10
SSP2EU;Mix3;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;Electric;Rail;;;FV;1.5;2050;10
SSP2EU;Mix3;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;10
SSP2EU;Mix3;above GDP cutoff;FCEV;Truck|heavy;;;FV;7;2035;10
SSP2EU;Mix3;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;Mix3;above GDP cutoff;BEV;Truck|light;;;FV;3;2035;10
SSP2EU;Mix3;above GDP cutoff;FCEV;Truck|light;;;FV;3;2035;10
SSP2EU;Mix3;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;Mix3;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;Mix3;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.8;2035;10
SSP2EU;Mix3;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;Mix3;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.8;2035;10
SSP2EU;Mix4;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;Mix4;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;Mix4;below GDP cutoff;BEV;Bus;;;FV;5;2035;10
SSP2EU;Mix4;below GDP cutoff;FCEV;Bus;;;FV;5;2035;10
SSP2EU;Mix4;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;Mix4;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix4;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix4;below GDP cutoff;Electric;Rail;;;FV;2;2050;10
SSP2EU;Mix4;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;Mix4;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;Mix4;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;Mix4;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;Mix4;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;5
SSP2EU;Mix4;below GDP cutoff;FCEV;Truck|heavy;;;FV;7;2035;3
SSP2EU;Mix4;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;Mix4;below GDP cutoff;BEV;Truck|light;;;FV;10;2040;3
SSP2EU;Mix4;below GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;Mix4;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;Mix4;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;Mix4;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;Mix4;above GDP cutoff;BEV;Bus;;;FV;6;2035;10
SSP2EU;Mix4;above GDP cutoff;FCEV;Bus;;;FV;6;2035;10
SSP2EU;Mix4;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;Mix4;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix4;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix4;above GDP cutoff;Electric;Rail;;;FV;2;2050;10
SSP2EU;Mix4;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;Mix4;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;Mix4;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;Mix4;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;Mix4;above GDP cutoff;BEV;Truck|heavy;;;FV;50;2040;5
SSP2EU;Mix4;above GDP cutoff;FCEV;Truck|heavy;;;FV;60;2040;3
SSP2EU;Mix4;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;Mix4;above GDP cutoff;BEV;Truck|light;;;FV;40;2040;3
SSP2EU;Mix4;above GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;Mix4;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;Mix4;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;Mix4;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP2EU;Mix4;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;Mix4;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP2EU;Mix4_ensec;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;BEV;Bus;;;FV;5;2035;10
SSP2EU;Mix4_ensec;below GDP cutoff;FCEV;Bus;;;FV;5;2035;10
SSP2EU;Mix4_ensec;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;Electric;Rail;;;FV;2;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;10
