SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed
SSP2EU,NAV_ele,rich,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,Cycle,,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,Domestic Aviation,,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,HSR,,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,Passenger Rail,,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,Walk,,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,trn_freight_road,,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,trn_pass_road,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Cycle,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Domestic Aviation,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,HSR,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Passenger Rail,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Walk,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,trn_freight_road,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,trn_pass_road,,,,1,2040,10
SSP2EU,NAV_all,poor,FV,,,Aviation,Electric,1,2045,10
SSP2EU,NAV_all,poor,FV,,,Aviation,Hydrogen,10,2045,10
SSP2EU,NAV_all,poor,FV,,,Aviation,Liquids,0.1,2045,10
SSP2EU,NAV_all,poor,FV,,,Bus,Electric,2,2030,10
SSP2EU,NAV_all,poor,FV,,,Bus,Hydrogen,50,2030,10
SSP2EU,NAV_all,poor,FV,,,Bus,Liquids,0.05,2030,10
SSP2EU,NAV_all,poor,FV,,,LDV|2W,Electric,4,2050,10
SSP2EU,NAV_all,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_all,poor,FV,,,LDV|2W,Liquids,0.05,2050,10
SSP2EU,NAV_all,poor,FV,,,Rail,Electric,2,2050,10
SSP2EU,NAV_all,poor,FV,,,Rail,Hydrogen,2,2050,10
SSP2EU,NAV_all,poor,FV,,,Rail,Liquids,0.5,2050,10
SSP2EU,NAV_all,poor,FV,,,Ship,Electric,1,2045,10
SSP2EU,NAV_all,poor,FV,,,Ship,Hydrogen,10,2045,10
SSP2EU,NAV_all,poor,FV,,,Ship,Liquids,0.1,2045,10
SSP2EU,NAV_all,poor,FV,,,Truck|heavy,Electric,1.5,2030,10
SSP2EU,NAV_all,poor,FV,,,Truck|heavy,Hydrogen,50,2030,10
SSP2EU,NAV_all,poor,FV,,,Truck|heavy,Liquids,0.05,2030,10
SSP2EU,NAV_all,poor,FV,,,Truck|light,Electric,1.5,2030,10
SSP2EU,NAV_all,poor,FV,,,Truck|light,Hydrogen,40,2030,10
SSP2EU,NAV_all,poor,FV,,,Truck|light,Liquids,0.05,2030,10
SSP2EU,NAV_all,rich,FV,,,Aviation,Electric,1,2045,10
SSP2EU,NAV_all,rich,FV,,,Aviation,Hydrogen,10,2045,10
SSP2EU,NAV_all,rich,FV,,,Aviation,Liquids,0.1,2045,10
SSP2EU,NAV_all,rich,FV,,,Bus,Electric,2,2030,10
SSP2EU,NAV_all,rich,FV,,,Bus,Hydrogen,40,2030,10
SSP2EU,NAV_all,rich,FV,,,Bus,Liquids,0.1,2030,10
SSP2EU,NAV_all,rich,FV,,,LDV|2W,Electric,4,2030,10
SSP2EU,NAV_all,rich,FV,,,LDV|2W,Hydrogen,1,2030,10
SSP2EU,NAV_all,rich,FV,,,LDV|2W,Liquids,0.05,2030,10
SSP2EU,NAV_all,rich,FV,,,Rail,Electric,2,2050,10
SSP2EU,NAV_all,rich,FV,,,Rail,Hydrogen,2,2050,10
SSP2EU,NAV_all,rich,FV,,,Rail,Liquids,0.5,2050,10
SSP2EU,NAV_all,rich,FV,,,Ship,Electric,1,2045,10
SSP2EU,NAV_all,rich,FV,,,Ship,Hydrogen,10,2045,10
SSP2EU,NAV_all,rich,FV,,,Ship,Liquids,0.1,2045,10
SSP2EU,NAV_all,rich,FV,,,Truck|heavy,Electric,2,2030,10
SSP2EU,NAV_all,rich,FV,,,Truck|heavy,Hydrogen,9,2030,10
SSP2EU,NAV_all,rich,FV,,,Truck|heavy,Liquids,0.05,2030,10
SSP2EU,NAV_all,rich,FV,,,Truck|light,Electric,2,2030,10
SSP2EU,NAV_all,rich,FV,,,Truck|light,Hydrogen,4,2030,10
SSP2EU,NAV_all,rich,FV,,,Truck|light,Liquids,0.05,2030,10
SSP2EU,NAV_all,poor,S2,,Bus,,,2,2040,10
SSP2EU,NAV_all,poor,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_all,rich,S3,Cycle,,,,1.8,2040,10
SSP2EU,NAV_all,rich,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_all,rich,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_all,rich,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_all,rich,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_all,rich,S3,Passenger Rail,,,,1.6,2040,10
SSP2EU,NAV_all,rich,S3,Walk,,,,1.7,2040,10
SSP2EU,NAV_all,rich,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_all,rich,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_act,USA,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Bus,Electric,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Bus,Hydrogen,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_act,USA,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_act,USA,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Truck|heavy,Electric,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Truck|heavy,Hydrogen,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Truck|light,Electric,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Truck|light,Hydrogen,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_act,USA,S2,,Bus,,,2,2040,10
SSP2EU,NAV_act,USA,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_act,USA,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_act,USA,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_act,USA,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_act,USA,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_act,USA,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_act,USA,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_act,USA,S3,Walk,,,,2.5,2040,10
SSP2EU,NAV_act,USA,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_act,USA,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,S2,,Bus,,,3,2040,10
SSP2EU,NAV_act,CAZ,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_act,CAZ,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_act,CAZ,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_act,CAZ,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_act,CAZ,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_act,CAZ,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_act,CAZ,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_act,CAZ,S3,Walk,,,,2.5,2040,10
SSP2EU,NAV_act,CAZ,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_act,CAZ,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_all,CAZ,S2,,Bus,,,3,2040,10
SSP2EU,NAV_all,CAZ,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_all,CAZ,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_all,CAZ,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_all,CAZ,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_all,CAZ,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_all,CAZ,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_all,CAZ,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_all,CAZ,S3,Walk,,,,2.5,2040,10
SSP2EU,NAV_all,CAZ,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_all,CAZ,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_all,USA,S2,,Bus,,,2,2040,10
SSP2EU,NAV_all,USA,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_all,USA,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_all,USA,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_all,USA,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_all,USA,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_all,USA,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_all,USA,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_all,USA,S3,Walk,,,,2.5,2040,10
SSP2EU,NAV_all,USA,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_all,USA,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_all,poor,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_all,poor,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_all,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_all,poor,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_all,poor,S3,HSR,,,,2.8,2040,10
SSP2EU,NAV_all,poor,S3,Passenger Rail,,,,1.5,2040,10
SSP2EU,NAV_all,poor,S3,Walk,,,,2.5,2040,10
SSP2EU,NAV_all,poor,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_all,poor,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_all,rich,S2,,Bus,,,2,2040,10
SSP2EU,NAV_all,rich,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_lce,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_lce,rich,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_lce,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_lce,poor,S2,,Bus,,,2,2040,10
SSP2EU,NAV_lce,poor,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_lce,rich,S2,,Bus,,,2,2040,10
SSP2EU,NAV_lce,rich,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_lce,poor,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_lce,poor,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_lce,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_lce,poor,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_lce,poor,S3,HSR,,,,2.8,2040,10
SSP2EU,NAV_lce,poor,S3,Passenger Rail,,,,1.5,2040,10
SSP2EU,NAV_lce,poor,S3,Walk,,,,2.5,2040,10
SSP2EU,NAV_lce,poor,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_lce,poor,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_lce,rich,S3,Cycle,,,,1.8,2040,10
SSP2EU,NAV_lce,rich,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_lce,rich,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_lce,rich,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_lce,rich,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_lce,rich,S3,Passenger Rail,,,,1.6,2040,10
SSP2EU,NAV_lce,rich,S3,Walk,,,,1.7,2040,10
SSP2EU,NAV_lce,rich,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_lce,rich,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_lce,USA,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Bus,Electric,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Bus,Hydrogen,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Truck|heavy,Electric,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Truck|heavy,Hydrogen,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,FV,,,Truck|light,Electric,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Truck|light,Hydrogen,1,2035,10
SSP2EU,NAV_lce,USA,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_lce,USA,S2,,Bus,,,2,2040,10
SSP2EU,NAV_lce,USA,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_lce,USA,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_lce,USA,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_lce,USA,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_lce,USA,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_lce,USA,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_lce,USA,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_lce,USA,S3,Walk,,,,2.5,2040,10
SSP2EU,NAV_lce,USA,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_lce,USA,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_lce,CAZ,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_lce,CAZ,S2,,Bus,,,3,2040,10
SSP2EU,NAV_lce,CAZ,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_lce,CAZ,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_lce,CAZ,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_lce,CAZ,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_lce,CAZ,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_lce,CAZ,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_lce,CAZ,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_lce,CAZ,S3,Walk,,,,2.5,2040,10
SSP2EU,NAV_lce,CAZ,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_lce,CAZ,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,PhOP,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,PhOP,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,PhOP,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,Bus,Electric,5,2035,10
SSP2EU,PhOP,poor,FV,,,Bus,Hydrogen,5,2035,10
SSP2EU,PhOP,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,PhOP,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,PhOP,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,Rail,Electric,2,2050,10
SSP2EU,PhOP,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,PhOP,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,PhOP,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,PhOP,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,PhOP,poor,FV,,,Truck|heavy,Electric,5,2035,3
SSP2EU,PhOP,poor,FV,,,Truck|heavy,Hydrogen,17,2035,3
SSP2EU,PhOP,poor,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,PhOP,poor,FV,,,Truck|light,Electric,10,2040,3
SSP2EU,PhOP,poor,FV,,,Truck|light,Hydrogen,10,2040,3
SSP2EU,PhOP,poor,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,PhOP,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,PhOP,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,PhOP,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,Bus,Electric,6,2035,10
SSP2EU,PhOP,rich,FV,,,Bus,Hydrogen,6,2035,10
SSP2EU,PhOP,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,PhOP,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,PhOP,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,Rail,Electric,2,2050,10
SSP2EU,PhOP,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,PhOP,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,PhOP,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,PhOP,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,PhOP,rich,FV,,,Truck|heavy,Electric,50,2040,3
SSP2EU,PhOP,rich,FV,,,Truck|heavy,Hydrogen,120,2040,3
SSP2EU,PhOP,rich,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,PhOP,rich,FV,,,Truck|light,Electric,40,2040,3
SSP2EU,PhOP,rich,FV,,,Truck|light,Hydrogen,50,2040,3
SSP2EU,PhOP,rich,FV,,,Truck|light,Liquids,1,2050,3
