SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,FV,,,Truck|heavy,Electric,3,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,FV,,,Truck|heavy,Hydrogen,95,2035,5,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,FV,,,Truck|heavy,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,FV,,,Truck|light,Electric,4,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,FV,,,Truck|light,Hydrogen,95,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,FV,,,Truck|light,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S2,,Bus,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S2,,trn_pass_road_LDV,,,0.7,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S2,,Bus,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S2,,trn_pass_road_LDV,,,0.7,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S3,Cycle,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S3,Domestic Aviation,,,,0.5,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S3,Domestic Ship,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S3,Freight Rail,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S3,HSR,,,,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S3,Passenger Rail,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S3,Walk,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S3,trn_freight_road,,,,0.7,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,poor,S3,trn_pass_road,,,,0.7,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S3,Cycle,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S3,Domestic Aviation,,,,0.5,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S3,Domestic Ship,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S3,Freight Rail,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S3,HSR,,,,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S3,Passenger Rail,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S3,Walk,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S3,trn_freight_road,,,,0.7,2035,10,,,,,,
SSP2,ECEMF_HighH2_HighEff,rich,S3,trn_pass_road,,,,0.7,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Aviation,Electric,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Aviation,Hydrogen,5,2055,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Aviation,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Bus,Electric,3,2060,15,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Bus,Hydrogen,160,2040,5,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Bus,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,LDV|2W,Electric,3,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,LDV|2W,Hydrogen,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,LDV|2W,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Rail,Electric,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Rail,Hydrogen,5,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Rail,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Ship,Electric,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Ship,Hydrogen,5,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Ship,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|heavy,Electric,3,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|heavy,Hydrogen,80,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|heavy,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|light,Electric,4,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|light,Hydrogen,80,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|light,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Aviation,Electric,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Aviation,Hydrogen,3,2055,5,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Aviation,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Bus,Electric,3,2060,15,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Bus,Hydrogen,220,2035,5,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Bus,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,LDV|2W,Electric,3,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,LDV|2W,Hydrogen,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,LDV|2W,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Rail,Electric,2.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Rail,Hydrogen,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Rail,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Ship,Electric,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Ship,Hydrogen,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Ship,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|heavy,Electric,3,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|heavy,Hydrogen,95,2035,5,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|heavy,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|light,Electric,4,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|light,Hydrogen,95,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|light,Liquids,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S2,,Bus,,,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S2,,trn_pass_road_LDV,,,0.5,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S2,,Bus,,,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S2,,trn_pass_road_LDV,,,0.5,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S3,Cycle,,,,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S3,Domestic Aviation,,,,0.25,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S3,Domestic Ship,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S3,Freight Rail,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S3,HSR,,,,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S3,Passenger Rail,,,,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S3,Walk,,,,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S3,trn_freight_road,,,,0.5,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,poor,S3,trn_pass_road,,,,0.5,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S3,Cycle,,,,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S3,Domestic Aviation,,,,0.25,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S3,Domestic Ship,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S3,Freight Rail,,,,1.5,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S3,HSR,,,,1,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S3,Passenger Rail,,,,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S3,Walk,,,,2,2050,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S3,trn_freight_road,,,,0.5,2035,10,,,,,,
SSP2,ECEMF_HighH2_LifestCha,rich,S3,trn_pass_road,,,,0.5,2035,10,,,,,,
