SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed
SSP2EU,HydrHype4,poor,FV,,,Truck|light,Electric,10,2040,3
SSP2EU,HydrHype4,poor,FV,,,Truck|light,Hydrogen,10,2040,3
SSP2EU,HydrHype4,poor,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,HydrHype4,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,Aviation,Hydrogen,3,2055,5
SSP2EU,HydrHype4,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,Bus,Electric,3,2060,15
SSP2EU,HydrHype4,rich,FV,,,Bus,Hydrogen,200,2035,5
SSP2EU,HydrHype4,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,Rail,Electric,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,HydrHype4,rich,FV,,,Truck|heavy,Electric,40,2040,5
SSP2EU,HydrHype4,rich,FV,,,Truck|heavy,Hydrogen,250,2040,3
SSP2EU,HydrHype4,rich,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,HydrHype4,rich,FV,,,Truck|light,Electric,40,2040,3
SSP2EU,HydrHype4,rich,FV,,,Truck|light,Hydrogen,50,2040,3
SSP2EU,HydrHype4,rich,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,HydrHype4,poor,S2,,Bus,,,1,2050,10
SSP2EU,HydrHype4,poor,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2EU,HydrHype4,rich,S2,,Bus,,,1,2050,10
SSP2EU,HydrHype4,rich,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2EU,Mix2,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix2,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix2,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Bus,Electric,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Bus,Hydrogen,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix2,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix2,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,Mix2,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix2,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix2,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix2,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Truck|heavy,Electric,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Truck|heavy,Hydrogen,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Truck|light,Electric,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Truck|light,Hydrogen,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix2,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix2,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Bus,Electric,2,2035,10
SSP2EU,Mix2,rich,FV,,,Bus,Hydrogen,2,2035,10
SSP2EU,Mix2,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix2,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix2,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Rail,Electric,1,2050,10
SSP2EU,Mix2,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix2,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix2,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix2,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Truck|heavy,Electric,2,2035,10
SSP2EU,Mix2,rich,FV,,,Truck|heavy,Hydrogen,2,2035,10
SSP2EU,Mix2,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Truck|light,Electric,2,2035,10
SSP2EU,Mix2,rich,FV,,,Truck|light,Hydrogen,2,2035,10
SSP2EU,Mix2,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix2,poor,S2,,Bus,,,1,2050,10
SSP2EU,Mix2,poor,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP2EU,Mix2,rich,S2,,Bus,,,1,2050,10
SSP2EU,Mix2,rich,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP2EU,Mix3,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix3,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix3,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Bus,Electric,3.5,2035,10
SSP2EU,Mix3,poor,FV,,,Bus,Hydrogen,3.5,2035,10
SSP2EU,Mix3,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix3,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix3,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Rail,Electric,1.5,2050,10
SSP2EU,Mix3,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix3,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix3,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix3,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Truck|heavy,Electric,4,2035,10
SSP2EU,Mix3,poor,FV,,,Truck|heavy,Hydrogen,7,2035,10
SSP2EU,Mix3,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Truck|light,Electric,3,2035,10
SSP2EU,Mix3,poor,FV,,,Truck|light,Hydrogen,3,2035,10
SSP2EU,Mix3,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix3,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Bus,Electric,4,2035,10
SSP2EU,Mix3,rich,FV,,,Bus,Hydrogen,4,2035,10
SSP2EU,Mix3,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix3,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Rail,Electric,1.5,2050,10
SSP2EU,Mix3,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix3,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Truck|heavy,Electric,5,2035,10
SSP2EU,Mix3,rich,FV,,,Truck|heavy,Hydrogen,7,2035,10
SSP2EU,Mix3,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Truck|light,Electric,3,2035,10
SSP2EU,Mix3,rich,FV,,,Truck|light,Hydrogen,3,2035,10
SSP2EU,Mix3,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix3,poor,S2,,Bus,,,1,2050,10
SSP2EU,Mix3,poor,S2,,trn_pass_road_LDV,,,0.8,2035,10
SSP2EU,Mix3,rich,S2,,Bus,,,1,2050,10
SSP2EU,Mix3,rich,S2,,trn_pass_road_LDV,,,0.8,2035,10
SSP2EU,Mix4,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix4,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Bus,Electric,5,2035,10
SSP2EU,Mix4,poor,FV,,,Bus,Hydrogen,5,2035,10
SSP2EU,Mix4,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Rail,Electric,2,2050,10
SSP2EU,Mix4,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix4,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Truck|heavy,Electric,5,2035,5
SSP2EU,Mix4,poor,FV,,,Truck|heavy,Hydrogen,7,2035,3
SSP2EU,Mix4,poor,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,Mix4,poor,FV,,,Truck|light,Electric,10,2040,3
SSP2EU,Mix4,poor,FV,,,Truck|light,Hydrogen,10,2040,3
SSP2EU,Mix4,poor,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,Mix4,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix4,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Bus,Electric,6,2035,10
SSP2EU,Mix4,rich,FV,,,Bus,Hydrogen,6,2035,10
SSP2EU,Mix4,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Rail,Electric,2,2050,10
SSP2EU,Mix4,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix4,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Truck|heavy,Electric,50,2040,5
SSP2EU,Mix4,rich,FV,,,Truck|heavy,Hydrogen,60,2040,3
SSP2EU,Mix4,rich,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,Mix4,rich,FV,,,Truck|light,Electric,40,2040,3
SSP2EU,Mix4,rich,FV,,,Truck|light,Hydrogen,10,2040,3
SSP2EU,Mix4,rich,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,Mix4,poor,S2,,Bus,,,1,2050,10
SSP2EU,Mix4,poor,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2EU,Mix4,rich,S2,,Bus,,,1,2050,10
SSP2EU,Mix4,rich,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Bus,Electric,5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Bus,Hydrogen,5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Rail,Electric,2,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|heavy,Electric,5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|heavy,Hydrogen,17,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|light,Electric,3.5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|light,Hydrogen,3.5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Bus,Electric,6,2035,10
SSP2EU,Mix4_ensec,rich,FV,,,Bus,Hydrogen,6,2035,10
SSP2EU,Mix4_ensec,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Rail,Electric,2,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Truck|heavy,Electric,5000,2040,1
SSP2EU,Mix4_ensec,rich,FV,,,Truck|heavy,Hydrogen,20,2035,10
SSP2EU,Mix4_ensec,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Truck|light,Electric,500,2040,1
SSP2EU,Mix4_ensec,rich,FV,,,Truck|light,Hydrogen,4,2035,10
SSP2EU,Mix4_ensec,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,S2,,Bus,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,Mix4_ensec,rich,S2,,Bus,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,NAV_act,CAZ,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_act,CAZ,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Bus,Electric,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Bus,Hydrogen,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_act,USA,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_act,USA,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Truck|heavy,Electric,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Truck|heavy,Hydrogen,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_act,USA,FV,,,Truck|light,Electric,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Truck|light,Hydrogen,1,2035,10
SSP2EU,NAV_act,USA,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_act,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_act,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_act,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_act,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_act,CAZ,S2,,Bus,,,3,2040,10
SSP2EU,NAV_act,CAZ,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_act,USA,S2,,Bus,,,2,2040,10
SSP2EU,NAV_act,USA,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_act,poor,S2,,Bus,,,2,2040,10
SSP2EU,NAV_act,poor,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_act,rich,S2,,Bus,,,2,2040,10
SSP2EU,NAV_act,rich,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_all,poor,FV,,,Aviation,Electric,1,2045,10
SSP2EU,NAV_all,poor,FV,,,Aviation,Hydrogen,10,2045,10
SSP2EU,NAV_all,poor,FV,,,Aviation,Liquids,0.1,2045,10
SSP2EU,NAV_all,poor,FV,,,Bus,Electric,7,2025,10
SSP2EU,NAV_all,poor,FV,,,Bus,Hydrogen,5,2025,10
SSP2EU,NAV_all,poor,FV,,,Bus,Liquids,0.01,2025,10
SSP2EU,NAV_all,poor,FV,,,LDV|2W,Electric,4,2030,10
SSP2EU,NAV_all,poor,FV,,,LDV|2W,Hydrogen,1,2030,10
SSP2EU,NAV_all,poor,FV,,,LDV|2W,Liquids,0.05,2030,10
SSP2EU,NAV_all,poor,FV,,,Rail,Electric,2,2040,10
SSP2EU,NAV_all,poor,FV,,,Rail,Hydrogen,2,2040,10
SSP2EU,NAV_all,poor,FV,,,Rail,Liquids,0.1,2040,10
SSP2EU,NAV_all,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_all,poor,FV,,,Ship,Hydrogen,10,2050,10
SSP2EU,NAV_all,poor,FV,,,Ship,Liquids,0.1,2050,10
SSP2EU,NAV_all,poor,FV,,,Truck|heavy,Electric,1.5,2025,10
SSP2EU,NAV_all,poor,FV,,,Truck|heavy,Hydrogen,9,2025,10
SSP2EU,NAV_all,poor,FV,,,Truck|heavy,Liquids,0.01,2025,10
SSP2EU,NAV_all,poor,FV,,,Truck|light,Electric,4,2025,10
SSP2EU,NAV_all,poor,FV,,,Truck|light,Hydrogen,4,2025,10
SSP2EU,NAV_all,poor,FV,,,Truck|light,Liquids,0.01,2025,10
SSP2EU,NAV_all,rich,FV,,,Aviation,Electric,1,2045,10
SSP2EU,NAV_all,rich,FV,,,Aviation,Hydrogen,10,2045,10
SSP2EU,NAV_all,rich,FV,,,Aviation,Liquids,0.1,2045,10
SSP2EU,NAV_all,rich,FV,,,Bus,Electric,9,2025,10
SSP2EU,NAV_all,rich,FV,,,Bus,Hydrogen,6,2025,10
SSP2EU,NAV_all,rich,FV,,,Bus,Liquids,0.01,2025,10
SSP2EU,NAV_all,rich,FV,,,LDV|2W,Electric,4,2030,10
SSP2EU,NAV_all,rich,FV,,,LDV|2W,Hydrogen,1,2030,10
SSP2EU,NAV_all,rich,FV,,,LDV|2W,Liquids,0.05,2030,10
SSP2EU,NAV_all,rich,FV,,,Rail,Electric,2,2040,10
SSP2EU,NAV_all,rich,FV,,,Rail,Hydrogen,2,2040,10
SSP2EU,NAV_all,rich,FV,,,Rail,Liquids,0.1,2040,10
SSP2EU,NAV_all,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_all,rich,FV,,,Ship,Hydrogen,10,2050,10
SSP2EU,NAV_all,rich,FV,,,Ship,Liquids,0.1,2050,10
SSP2EU,NAV_all,rich,FV,,,Truck|heavy,Electric,4,2025,10
SSP2EU,NAV_all,rich,FV,,,Truck|heavy,Hydrogen,9,2025,10
SSP2EU,NAV_all,rich,FV,,,Truck|heavy,Liquids,0.01,2025,10
SSP2EU,NAV_all,rich,FV,,,Truck|light,Electric,4,2025,10
SSP2EU,NAV_all,rich,FV,,,Truck|light,Hydrogen,4,2025,10
SSP2EU,NAV_all,rich,FV,,,Truck|light,Liquids,0.01,2025,10
SSP2EU,NAV_all,CAZ,S2,,Bus,,,3,2040,10
SSP2EU,NAV_all,CAZ,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_all,USA,S2,,Bus,,,2,2040,10
SSP2EU,NAV_all,USA,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,NAV_all,poor,S2,,Bus,,,2,2040,10
SSP2EU,NAV_all,poor,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_all,rich,S2,,Bus,,,2,2040,10
SSP2EU,NAV_all,rich,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_ele,poor,FV,,,Aviation,Electric,1,2045,10
SSP2EU,NAV_ele,poor,FV,,,Aviation,Hydrogen,10,2045,10
