SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP1,FRA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.524e-01,7.156e-01,1.000e+00,1.000e+00
SSP1,FRA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.524e-01,7.156e-01,1.000e+00,1.000e+00
SSP1,FRA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,6.342e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.218e-02,1.462e-02,2.127e-02,4.294e-02,4.294e-02
SSP1,FRA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.374e-01,5.271e-01,2.481e-01,2.481e-01
SSP1,FRA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,8.772e-02,2.658e-01,1.749e-01,1.749e-01
SSP1,FRA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,8.772e-02,2.658e-01,1.749e-01,1.749e-01
SSP1,FRA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,8.772e-02,2.658e-01,1.749e-01,1.749e-01
SSP1,FRA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.374e-01,5.271e-01,2.481e-01,2.481e-01
SSP1,FRA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.000e+00,8.315e-07,1.362e-01,3.576e-01,3.576e-01
SSP1,FRA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,5.246e-01,5.246e-01
SSP1,FRA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.608e-01,8.040e-02,8.040e-02,8.040e-02,8.040e-02
SSP1,FRA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,5.395e-02,3.597e-02,2.697e-02,1.798e-02,1.798e-02
SSP1,FRA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,7.518e-01,5.502e-01,5.502e-01
SSP1,FRA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,5.672e-01,5.672e-01
SSP1,FRA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,5.672e-01,5.672e-01
SSP1,FRA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,5.672e-01,5.672e-01
SSP1,FRA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,7.518e-01,5.502e-01,5.502e-01
SSP1,FRA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.535e-02,2.632e-02,7.895e-02,7.434e-02,7.434e-02
SSP1,FRA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,4.946e-02,8.815e-02,8.815e-02
SSP1,FRA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,6.579e-02,9.087e-02,9.087e-02
SSP1,FRA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,6.579e-02,9.087e-02,9.087e-02
SSP1,FRA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,6.579e-02,9.087e-02,9.087e-02
SSP1,FRA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,4.946e-02,8.815e-02,8.815e-02
SSP1,IND,,,,,Cycle,trn_pass,S3S,linear,1.915e-02,4.615e-02,7.500e-02,2.000e-01,2.000e-01
SSP1,IND,,,,,Domestic Aviation,trn_pass,S3S,linear,6.659e-01,2.753e-01,1.312e-01,4.772e-02,4.772e-02
SSP1,IND,,,,,Domestic Ship,trn_freight,S3S,linear,1.202e-03,1.202e-03,1.092e-03,9.244e-04,9.244e-04
SSP1,IND,,,,,Freight Rail,trn_freight,S3S,linear,1.924e-01,2.886e-01,2.361e-01,1.998e-01,1.998e-01
SSP1,IND,,,,,HSR,trn_pass,S3S,linear,0.000e+00,4.615e-04,5.500e-04,3.000e-04,3.000e-04
SSP1,IND,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,,,,,International Ship,trn_shipping_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,,,,,Passenger Rail,trn_pass,S3S,linear,4.978e-03,1.692e-02,1.200e-02,8.000e-03,8.000e-03
SSP1,IND,,,,,Walk,trn_pass,S3S,linear,9.573e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,,,,,trn_freight_road,trn_freight,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,,,,,trn_pass_road,trn_pass,S3S,linear,1.000e+00,7.268e-01,5.400e-01,1.472e-01,1.472e-01
SSP1,IND,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,1.000e+00,5.457e-01,4.935e-01,3.949e-01,3.949e-01
SSP1,IND,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,9.180e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.816e-02,1.867e-02,2.923e-02,5.108e-02,5.108e-02
SSP1,IND,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.374e-03,6.374e-03,6.374e-03,6.374e-03,6.374e-03
SSP1,IND,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,9.503e-02,9.503e-02,9.503e-02,9.503e-02,9.503e-02
SSP1,IND,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.518e-01,3.518e-01,3.518e-01,3.518e-01,3.518e-01
SSP1,IND,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.853e-01,1.853e-01,1.853e-01,1.853e-01,1.853e-01
SSP1,IND,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.987e-01,1.987e-01,1.987e-01,1.987e-01,1.987e-01
SSP1,IND,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,4.000e-01,7.200e-01,7.560e-01,7.560e-01
SSP1,IND,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,4.000e-01,7.200e-01,7.560e-01,7.560e-01
SSP1,IND,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
SSP1,IND,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,1.035e-01,5.870e-01,1.000e+00,1.000e+00
SSP1,IND,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,8.340e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,5.574e-02,1.273e-01,1.286e-01,1.286e-01
SSP1,IND,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.218e-02,6.848e-02,1.247e-01,1.247e-01
SSP1,IND,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,2.000e-01,2.546e-01,1.309e-01,1.309e-01
SSP1,IND,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,2.000e-01,2.546e-01,1.309e-01,1.309e-01
SSP1,IND,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,5.574e-02,1.273e-01,1.286e-01,1.286e-01
SSP1,IND,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,2.698e-03,1.963e-02,4.100e-02,4.100e-02
SSP1,IND,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.565e-02,2.587e-02,4.785e-03,4.785e-03
SSP1,IND,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,5.781e-03,9.813e-03,3.273e-03,3.273e-03
SSP1,IND,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,5.457e-01,6.546e-03,6.546e-03
SSP1,IND,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,5.457e-01,6.546e-03,6.546e-03
SSP1,IND,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.565e-02,2.587e-02,4.785e-03,4.785e-03
SSP1,IND,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.000e+00,8.315e-07,1.362e-01,3.576e-01,3.576e-01
SSP1,IND,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,7.515e-01,7.515e-01
SSP1,IND,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,9.342e-01,4.671e-01,4.671e-01,4.671e-01,4.671e-01
SSP1,IND,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.000e+00,7.800e-01,5.579e-01,3.404e-01,3.404e-01
SSP1,IND,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.164e-01,4.277e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.164e-01,4.277e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,IND,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,2.408e-01,2.086e-01,2.105e-01,1.430e-01,1.430e-01
SSP1,IND,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.768e-02,7.978e-02,6.655e-02,2.557e-02,2.557e-02
SSP1,IND,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.880e-02,3.289e-02,1.842e-02,1.842e-02
SSP1,IND,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.164e-01,3.055e-01,4.167e-01,1.000e-01,1.000e-01
SSP1,IND,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.164e-01,3.055e-01,4.167e-01,1.000e-01,1.000e-01
SSP1,IND,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.880e-02,3.289e-02,1.842e-02,1.842e-02
SSP1,JPN,,,,,Cycle,trn_pass,S3S,linear,1.743e-02,1.743e-02,3.486e-02,1.961e-02,1.961e-02
SSP1,JPN,,,,,Domestic Aviation,trn_pass,S3S,linear,1.729e-04,5.188e-05,7.780e-05,2.188e-05,2.188e-05
SSP1,JPN,,,,,Domestic Ship,trn_freight,S3S,linear,1.167e-02,1.111e-02,1.167e-02,1.167e-02,1.167e-02
SSP1,JPN,,,,,Freight Rail,trn_freight,S3S,linear,2.833e-03,4.047e-03,4.249e-03,4.249e-03,4.249e-03
SSP1,JPN,,,,,HSR,trn_pass,S3S,linear,4.081e-04,4.081e-04,4.591e-04,1.291e-04,1.291e-04
SSP1,JPN,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,,,,,International Ship,trn_shipping_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,,,,,Passenger Rail,trn_pass,S3S,linear,6.084e-03,1.217e-02,1.400e-02,4.562e-03,4.562e-03
SSP1,JPN,,,,,Walk,trn_pass,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,,,,,trn_freight_road,trn_freight,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,,,,,trn_pass_road,trn_pass,S3S,linear,7.113e-02,3.814e-02,3.814e-02,1.073e-02,1.073e-02
SSP1,JPN,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,6.081e-02,9.122e-02,9.122e-02,9.122e-02,9.122e-02
SSP1,JPN,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,5.491e-02,5.491e-02,5.491e-02,5.491e-02,5.491e-02
SSP1,JPN,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.662e-01,2.493e-01,3.324e-01,4.986e-01,4.986e-01
SSP1,JPN,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.840e-02,7.260e-02,9.680e-02,1.452e-01,1.452e-01
SSP1,JPN,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.255e-01,6.255e-01,6.255e-01,6.255e-01,6.255e-01
SSP1,JPN,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.153e-01,5.153e-01,5.153e-01,5.153e-01,5.153e-01
SSP1,JPN,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.286e-01,1.929e-01,2.572e-01,3.858e-01,3.858e-01
SSP1,JPN,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.896e-01,5.896e-01,5.896e-01,5.896e-01,5.896e-01
SSP1,JPN,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,3.200e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,3.200e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,3.200e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,1.935e-01,3.588e-01,7.508e-01,7.508e-01
SSP1,JPN,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,JPN,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.664e-01,6.828e-01,1.000e+00,1.000e+00
SSP1,JPN,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,3.818e-02,8.000e-02,1.000e+00,1.000e+00
SSP1,JPN,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,3.818e-02,8.000e-02,1.000e+00,1.000e+00
SSP1,JPN,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,3.818e-02,8.000e-02,1.000e+00,1.000e+00
SSP1,JPN,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.664e-01,6.828e-01,1.000e+00,1.000e+00
SSP1,JPN,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,6.091e-02,1.200e-01,9.854e-02,9.854e-02
SSP1,JPN,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.918e-01,8.097e-01,4.568e-01,4.568e-01
SSP1,JPN,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,6.137e-01,6.137e-01
SSP1,JPN,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,6.137e-01,6.137e-01
