region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,techscen,approx,2020,2030,2050,2090,2150
LAM,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0.026893682222235,0.052501743216387,0.10371786520469,0.206150109181297,0.359798475146207
LAM,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
LAM,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
LAM,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
LAM,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
LAM,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
MEA,,,,,Cycle,trn_pass,S3S,Mix2,linear,0,0,0,0,0
MEA,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,0.002617902596845,0.002617902596845,0.002617902596845,0.002617902596845,0.002617902596845
MEA,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.002022051343562,0.002022051343562,0.002022051343562,0.002022051343562,0.002022051343562
MEA,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.003143338015256,0.003143338015256,0.003143338015256,0.003143338015256,0.003143338015256
MEA,,,,,HSR,trn_pass,S3S,Mix2,linear,0,0,0,0,0
MEA,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
MEA,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
MEA,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,2.49579835534093E-07,2.49579835534093E-07,2.49579835534093E-07,2.49579835534093E-07,2.49579835534093E-07
MEA,,,,,Walk,trn_pass,S3S,Mix2,linear,0,0,0,0,0
MEA,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
MEA,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,1,1,1,1,1
MEA,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.048677819779671,0.038978667654208,0.022993938542923,0.018093947670218,0.059967181006474
MEA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
MEA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.007508394761241,0.007508394761241,0.007508394761241,0.007508394761241,0.007508394761241
MEA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
MEA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.473156755674121,0.473156755674121,0.473156755674121,0.473156755674121,0.473156755674121
MEA,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
MEA,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.039554971050859,0.039554971050859,0.039554971050859,0.039554971050859,0.039554971050859
MEA,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
MEA,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
MEA,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
MEA,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.186385095228229,0.186385095228229,0.186385095228229,0.186385095228229,0.186385095228229
MEA,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.130436769158748,0.130436769158748,0.130436769158748,0.130436769158748,0.130436769158748
MEA,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.201329752197775,0.201329752197775,0.201329752197775,0.201329752197775,0.201329752197775
MEA,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
MEA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
MEA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
MEA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
MEA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
MEA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.402051171672381,0.476794775213334,0.626281982295238,0.925256396459048,1
MEA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
MEA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
MEA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
MEA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
MEA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
MEA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
MEA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
MEA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
MEA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
MEA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
MEA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.078516654225828,0.078516654225828,0.078516654225828,0.078516654225828,0.078516654225828
MEA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0.013415570663452,0.039378318803888,0.091303815084759,0.1951548076465,0.350931296489113
MEA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.000928317634491,0.027219677696741,0.079802397821242,0.184967838070242,0.342715998443744
MEA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
MEA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
MEA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
NEN,,,,,Cycle,trn_pass,S3S,Mix2,linear,0.01092020340976,0.01092020340976,0.01092020340976,0.01092020340976,0.01092020340976
NEN,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,1.33588486807347E-05,1.33588486807347E-05,1.33588486807347E-05,1.33588486807347E-05,1.33588486807347E-05
NEN,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.031170332295922,0.031170332295922,0.031170332295922,0.031170332295922,0.031170332295922
NEN,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.018902261261826,0.018902261261826,0.018902261261826,0.018902261261826,0.018902261261826
NEN,,,,,HSR,trn_pass,S3S,Mix2,linear,3.83413602785873E-06,3.83413602785873E-06,3.83413602785873E-06,3.83413602785873E-06,3.83413602785873E-06
NEN,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
NEN,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
NEN,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,3.26159030770903E-05,3.26159030770903E-05,3.26159030770903E-05,3.26159030770903E-05,3.26159030770903E-05
NEN,,,,,Walk,trn_pass,S3S,Mix2,linear,1,1,1,1,1
NEN,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
NEN,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,0.045953844530687,0.045953844530687,0.045953844530687,0.045953844530687,0.045953844530687
NEN,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.000567819018051,0.000567819018051,0.000567819018051,0.000567819018051,0.000567819018051
NEN,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
NEN,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.039938891204169,0.039938891204169,0.039938891204169,0.039938891204169,0.039938891204169
NEN,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
NEN,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.46240495892304,0.46240495892304,0.46240495892304,0.46240495892304,0.46240495892304
NEN,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
NEN,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.330673141293658,0.330673141293658,0.330673141293658,0.330673141293658,0.330673141293658
NEN,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,6.43052075654387E-08,6.43052075654387E-08,6.43052075654387E-08,6.43052075654387E-08,6.43052075654387E-08
NEN,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.333139082186594,0.333139082186594,0.333139082186594,0.333139082186594,0.333139082186594
NEN,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.136913419843844,0.136913419843844,0.136913419843844,0.136913419843844,0.136913419843844
NEN,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
NEN,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.338795282548763,0.338795282548763,0.338795282548763,0.338795282548763,0.338795282548763
NEN,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
NEN,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.142988896532252,0.142988896532252,0.142988896532252,0.142988896532252,0.142988896532252
NEN,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.274451082298661,0.274451082298661,0.274451082298661,0.274451082298661,0.274451082298661
NEN,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.06396764621358,0.06396764621358,0.06396764621358,0.06396764621358,0.06396764621358
NEN,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.343329439604042,0.343329439604042,0.343329439604042,0.343329439604042,0.343329439604042
NEN,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.007350480847221,0.007350480847221,0.007350480847221,0.007350480847221,0.007350480847221
NEN,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
NEN,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
NEN,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
NEN,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
NEN,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
NEN,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
NEN,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
NEN,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
NEN,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
NEN,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
NEN,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
NEN,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
NEN,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
NEN,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
NEN,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
NEN,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
NEN,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
NEN,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
NEN,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
NEN,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.13168362967754,0.13168362967754,0.13168362967754,0.13168362967754,0.13168362967754
NEN,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.015404883326382,0.015404883326382,0.015404883326382,0.015404883326382,0.015404883326382
NEN,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
NEN,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
NEN,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0.02147090147205,0.047221667222786,0.098723198724257,0.201726261727199,0.356230856231612
NEN,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.006427072994948,0.032573728968766,0.0848670409164,0.189453664811668,0.346333600654571
NEN,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
NEN,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
NEN,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
